id_venda;data;produto;categoria;quantidade;preco_unitario;valor_total;cliente;estado;ano;mes;dia
274;2025-03-05;Livro Banco de Dados;Livros;2.0;120.0;240.0;Helena;MG;2025;3;5
275;2025-11-13;Produto_Nao_Informado;Eletrônicos;1.0;250.0;250.0;Helena;SP;2025;11;13
276;2025-07-04;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Fernanda;CE;2025;7;4
277;2025-03-28;Mochila;Acessórios;4.0;180.0;720.0;Ana;ED;2025;3;28
278;2025-09-16;Mesa Escritório;Móveis;3.0;800.0;2400.0;Daniela;RJ;2025;9;16
279;2025-12-22;Livro Python;Livros;4.0;90.0;360.0;Gabriel;CE;2025;12;22
280;2025-05-22;Livro Python;Livros;1.0;90.0;90.0;Julia;SP;2025;5;22
281;2025-08-20;Notebook;Eletrônicos;3.0;3500.0;10500.0;Daniela;RJ;2025;8;20
282;2025-12-04;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;Daniela;PR;2025;12;4
283;2025-06-26;Curso Online;Educação;1.0;500.0;500.0;Gabriel;BA;2025;6;26
284;2025-03-08;Notebook;Eletrônicos;5.0;3500.0;17500.0;Eduardo;BA;2025;3;8
285;2025-02-24;Smartphone;Eletrônicos;2.0;2200.0;4400.0;Eduardo;PB;2025;2;24
286;2025-05-20;Cadeira Gamer;Móveis;5.0;1200.0;6000.0;Julia;SP;2025;5;20
287;2025-01-01;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Ana;MG;2025;1;1
288;2025-01-23;Cadeira Gamer;Móveis;3.0;1200.0;3600.0;Bruno;CE;2025;1;23
289;2025-12-23;Curso Online;Educação;4.0;500.0;2000.0;Eduardo;MG;2025;12;23
290;2025-03-19;Mochila;Acessórios;5.0;180.0;900.0;Bruno;SP;2025;3;19
291;2025-09-02;Smartphone;Eletrônicos;5.0;2200.0;11000.0;Helena;CE;2025;9;2
292;2025-10-18;Livro Banco de Dados;Livros;3.0;120.0;360.0;Fernanda;RJ;2025;10;18
293;2025-04-03;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;Fernanda;PB;2025;4;3
294;2025-06-24;Livro Python;Livros;1.0;90.0;90.0;Daniela;SP;2025;6;24
295;2025-07-16;Livro Python;Livros;5.0;90.0;450.0;Eduardo;CE;2025;7;16
296;2025-06-08;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Fernanda;SP;2025;6;8
297;2025-08-13;Mochila;Acessórios;1.0;180.0;180.0;Carlos;MG;2025;8;13
298;2025-09-24;Mesa Escritório;Móveis;5.0;800.0;4000.0;Fernanda;MG;2025;9;24
299;2025-08-20;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Carlos;PR;2025;8;20
300;2025-08-06;Teclado Mecânico;Eletrônicos;3.0;350.0;1050.0;Igor;RJ;2025;8;6
301;2025-10-02;Notebook;Eletrônicos;4.0;3500.0;14000.0;Gabriel;PB;2025;10;2
302;2025-05-28;Cadeira Gamer;Móveis;5.0;1200.0;6000.0;Gabriel;SP;2025;5;28
303;2025-03-25;Livro Python;Livros;1.0;90.0;90.0;Fernanda;SP;2025;3;25
304;2025-06-27;Mochila;Acessórios;2.0;180.0;360.0;Igor;PB;2025;6;27
305;2025-08-26;Mochila;Acessórios;4.0;180.0;720.0;Helena;PR;2025;8;26
306;2025-01-10;Livro Python;Livros;4.0;90.0;360.0;Bruno;SP;2025;1;10
307;2025-08-20;Mesa Escritório;Móveis;3.0;800.0;2400.0;Daniela;PB;2025;8;20
308;2025-04-30;Livro Banco de Dados;Livros;5.0;120.0;600.0;Fernanda;MG;2025;4;30
309;2025-11-14;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;Gabriel;BA;2025;11;14
310;2025-03-09;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Fernanda;PB;2025;3;9
311;2025-06-05;Notebook;Eletrônicos;5.0;3500.0;17500.0;Bruno;PE;2025;6;5
312;2025-03-07;Mesa Escritório;Móveis;1.0;800.0;800.0;cliente_nao_informado;BA;2025;3;7
313;2025-05-01;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Bruno;CE;2025;5;1
314;2025-06-12;Notebook;Eletrônicos;5.0;3500.0;17500.0;Fernanda;BA;2025;6;12
315;2025-01-11;Smartphone;Eletrônicos;2.0;2200.0;4400.0;Daniela;MG;2025;1;11
316;2025-02-17;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Eduardo;PB;2025;2;17
317;2025-12-25;Curso Online;Educação;1.0;500.0;500.0;Bruno;BA;2025;12;25
318;2025-05-09;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Daniela;MG;2025;5;9
319;2025-12-20;Cadeira Gamer;Móveis;3.0;1200.0;3600.0;Igor;PR;2025;12;20
320;2025-05-07;Notebook;Eletrônicos;2.0;3500.0;7000.0;Helena;CE;2025;5;7
321;2025-11-29;Notebook;Eletrônicos;1.0;3500.0;3500.0;Daniela;PR;2025;11;29
322;2025-09-22;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Daniela;PR;2025;9;22
323;2025-04-28;Notebook;Eletrônicos;5.0;3500.0;17500.0;Gabriel;CE;2025;4;28
324;2025-02-06;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Daniela;CE;2025;2;6
325;2025-05-11;Livro Python;Livros;5.0;90.0;450.0;Julia;SP;2025;5;11
326;2025-08-22;Mesa Escritório;Móveis;4.0;800.0;3200.0;Carlos;ED;2025;8;22
327;2025-05-24;Smartphone;Eletrônicos;1.0;2200.0;2200.0;Fernanda;PB;2025;5;24
328;2025-09-27;Produto_Nao_Informado;Eletrônicos;4.0;2200.0;8800.0;Carlos;SP;2025;9;27
329;2025-06-19;Cadeira Gamer;Móveis;5.0;1200.0;6000.0;Julia;MG;2025;6;19
330;2025-08-04;Livro Python;Livros;4.0;90.0;360.0;Gabriel;CE;2025;8;4
331;2025-05-18;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Bruno;RJ;2025;5;18
332;2025-02-21;Produto_Nao_Informado;Acessórios;5.0;180.0;900.0;Bruno;RJ;2025;2;21
333;2025-05-13;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;cliente_nao_informado;PB;2025;5;13
334;2025-02-04;Livro Banco de Dados;Livros;4.0;120.0;480.0;Helena;PB;2025;2;4
335;2025-05-11;Livro Python;Livros;2.0;90.0;180.0;cliente_nao_informado;MG;2025;5;11
336;2025-09-26;Cadeira Gamer;Móveis;5.0;1200.0;6000.0;Igor;PE;2025;9;26
337;2025-12-10;Notebook;Eletrônicos;4.0;3500.0;14000.0;Gabriel;BA;2025;12;10
338;2025-08-31;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Ana;PB;2025;8;31
339;2025-12-16;Mochila;Acessórios;3.0;180.0;540.0;Helena;MG;2025;12;16
340;2025-06-21;Livro Banco de Dados;Livros;1.0;120.0;120.0;Bruno;SP;2025;6;21
341;2025-09-13;Notebook;Eletrônicos;5.0;3500.0;17500.0;Helena;PE;2025;9;13
342;2025-10-22;Smartphone;Eletrônicos;1.0;2200.0;2200.0;Carlos;SP;2025;10;22
343;2025-03-03;Livro Python;Livros;3.0;90.0;270.0;Fernanda;BA;2025;3;3
344;2025-09-28;Teclado Mecânico;Eletrônicos;3.0;350.0;1050.0;Gabriel;CE;2025;9;28
345;2025-11-25;Mochila;Acessórios;4.0;180.0;720.0;Carlos;BA;2025;11;25
346;2025-09-30;Smartphone;Eletrônicos;5.0;2200.0;11000.0;Julia;MG;2025;9;30
347;2025-11-14;Mochila;Acessórios;1.0;180.0;180.0;cliente_nao_informado;SP;2025;11;14
348;2025-07-19;Curso Online;Educação;5.0;500.0;2500.0;Bruno;MG;2025;7;19
349;2025-01-20;Curso Online;Educação;5.0;500.0;2500.0;cliente_nao_informado;SP;2025;1;20
350;2025-05-02;Cadeira Gamer;Móveis;3.0;1200.0;3600.0;Gabriel;RJ;2025;5;2
351;2025-02-08;Mochila;Acessórios;2.0;180.0;360.0;Igor;PB;2025;2;8
352;2025-11-16;Smartphone;Eletrônicos;2.0;2200.0;4400.0;Fernanda;MG;2025;11;16
353;2025-05-15;Livro Banco de Dados;Livros;2.0;120.0;240.0;Bruno;CE;2025;5;15
354;2025-10-19;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Ana;BA;2025;10;19
355;2025-08-06;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;Fernanda;MG;2025;8;6
356;2025-12-20;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Eduardo;MG;2025;12;20
357;2025-07-21;Mesa Escritório;Móveis;4.0;800.0;3200.0;Ana;RJ;2025;7;21
358;2025-11-17;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Bruno;CE;2025;11;17
359;2025-01-13;Curso Online;Educação;4.0;500.0;2000.0;Helena;BA;2025;1;13
360;2025-09-12;Mochila;Acessórios;4.0;180.0;720.0;Julia;MG;2025;9;12
361;2025-06-12;Teclado Mecânico;Eletrônicos;5.0;350.0;1750.0;Carlos;PE;2025;6;12
362;2025-11-09;Livro Python;Livros;1.0;90.0;90.0;Igor;SP;2025;11;9
363;2025-10-30;Notebook;Eletrônicos;4.0;3500.0;14000.0;cliente_nao_informado;PB;2025;10;30
364;2025-01-07;Mesa Escritório;Móveis;4.0;800.0;3200.0;Eduardo;BA;2025;1;7
365;2025-01-28;Mochila;Acessórios;2.0;180.0;360.0;Helena;PR;2025;1;28
366;2025-10-14;Mesa Escritório;Móveis;4.0;800.0;3200.0;Igor;MG;2025;10;14
367;2025-10-10;Smartphone;Eletrônicos;5.0;2200.0;11000.0;Julia;BA;2025;10;10
368;2025-12-17;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Helena;SP;2025;12;17
369;2025-11-12;Teclado Mecânico;Eletrônicos;4.0;350.0;1400.0;Julia;BA;2025;11;12
370;2025-08-03;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Daniela;RJ;2025;8;3
371;2025-02-20;Teclado Mecânico;Eletrônicos;5.0;350.0;1750.0;Daniela;MG;2025;2;20
372;2025-04-22;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Carlos;PB;2025;4;22
373;2025-10-01;Fone Bluetooth;Eletrônicos;4.0;250.0;1000.0;Ana;CE;2025;10;1
374;2025-03-04;Cadeira Gamer;Móveis;3.0;1200.0;3600.0;Carlos;CE;2025;3;4
375;2025-05-06;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;Helena;MG;2025;5;6
376;2025-08-11;Mesa Escritório;Móveis;3.0;800.0;2400.0;Helena;PR;2025;8;11
377;2025-01-10;Curso Online;Educação;2.0;500.0;1000.0;Carlos;PE;2025;1;10
378;2025-11-07;Produto_Nao_Informado;Móveis;4.0;1200.0;4800.0;Daniela;MG;2025;11;7
379;2025-04-23;Mesa Escritório;Móveis;2.0;800.0;1600.0;Bruno;BA;2025;4;23
380;2025-09-04;Curso Online;Educação;3.0;500.0;1500.0;Gabriel;SP;2025;9;4
381;2025-07-11;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Igor;PR;2025;7;11
382;2025-04-16;Curso Online;Educação;1.0;500.0;500.0;Fernanda;MG;2025;4;16
383;2025-07-23;Livro Python;Livros;4.0;90.0;360.0;Bruno;MG;2025;7;23
384;2025-10-04;Teclado Mecânico;Eletrônicos;5.0;350.0;1750.0;Igor;RJ;2025;10;4
385;2025-08-03;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Carlos;MG;2025;8;3
386;2025-01-21;Curso Online;Educação;5.0;500.0;2500.0;Igor;BA;2025;1;21
387;2025-02-05;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;cliente_nao_informado;PB;2025;2;5
388;2025-09-12;Notebook;Eletrônicos;3.0;3500.0;10500.0;Fernanda;BA;2025;9;12
389;2025-02-22;Livro Python;Livros;5.0;90.0;450.0;Eduardo;MG;2025;2;22
390;2025-05-09;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Julia;MG;2025;5;9
391;2025-09-14;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Julia;PE;2025;9;14
392;2025-07-29;Mochila;Acessórios;2.0;180.0;360.0;Gabriel;RJ;2025;7;29
393;2025-07-21;Notebook;Eletrônicos;2.0;3500.0;7000.0;Gabriel;PB;2025;7;21
394;2025-05-11;Livro Python;Livros;1.0;90.0;90.0;cliente_nao_informado;ED;2025;5;11
395;2025-03-24;Curso Online;Educação;5.0;500.0;2500.0;Gabriel;PE;2025;3;24
396;2025-11-14;Livro Python;Livros;3.0;90.0;270.0;Fernanda;PB;2025;11;14
397;2025-07-29;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Helena;RJ;2025;7;29
398;2025-05-21;Mesa Escritório;Móveis;4.0;800.0;3200.0;Igor;PR;2025;5;21
399;2025-04-17;Livro Banco de Dados;Livros;4.0;120.0;480.0;Fernanda;PR;2025;4;17
400;2025-09-13;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Helena;PR;2025;9;13
401;2025-10-13;Livro Banco de Dados;Livros;3.0;120.0;360.0;Carlos;MG;2025;10;13
402;2025-09-01;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Ana;PB;2025;9;1
403;2025-01-13;Livro Banco de Dados;Livros;3.0;120.0;360.0;Eduardo;BA;2025;1;13
404;2025-12-27;Smartphone;Eletrônicos;5.0;2200.0;11000.0;Ana;BA;2025;12;27
405;2025-05-08;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Helena;PR;2025;5;8
406;2025-09-03;Curso Online;Educação;2.0;500.0;1000.0;cliente_nao_informado;SP;2025;9;3
407;2025-05-04;Livro Banco de Dados;Livros;4.0;120.0;480.0;Ana;SP;2025;5;4
408;2025-07-21;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Carlos;RJ;2025;7;21
409;2025-03-26;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Julia;PR;2025;3;26
410;2025-07-27;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Helena;PB;2025;7;27
411;2025-08-17;Curso Online;Educação;5.0;500.0;2500.0;Gabriel;PE;2025;8;17
412;2025-05-11;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Bruno;CE;2025;5;11
413;2025-01-18;Mochila;Acessórios;3.0;180.0;540.0;Ana;CE;2025;1;18
414;2025-08-20;Produto_Nao_Informado;Eletrônicos;1.0;3500.0;3500.0;Daniela;PE;2025;8;20
415;2025-12-02;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Eduardo;ED;2025;12;2
416;2025-12-18;Mochila;Acessórios;5.0;180.0;900.0;Fernanda;CE;2025;12;18
417;2025-12-18;Mesa Escritório;Móveis;2.0;800.0;1600.0;Daniela;RJ;2025;12;18
418;2025-01-11;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Helena;SP;2025;1;11
419;2025-06-15;Livro Python;Livros;4.0;90.0;360.0;Igor;PB;2025;6;15
420;2025-06-22;Mesa Escritório;Móveis;1.0;800.0;800.0;Helena;PB;2025;6;22
421;2025-10-14;Produto_Nao_Informado;Livros;2.0;90.0;180.0;Carlos;CE;2025;10;14
422;2025-06-03;Livro Banco de Dados;Livros;5.0;120.0;600.0;Julia;CE;2025;6;3
423;2025-05-22;Livro Python;Livros;3.0;90.0;270.0;Ana;PR;2025;5;22
424;2025-02-23;Livro Python;Livros;5.0;90.0;450.0;Eduardo;RJ;2025;2;23
425;2025-07-12;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Eduardo;PR;2025;7;12
426;2025-12-17;Livro Python;Livros;5.0;90.0;450.0;Igor;PB;2025;12;17
427;2025-01-02;Teclado Mecânico;Eletrônicos;3.0;350.0;1050.0;Carlos;PR;2025;1;2
428;2025-02-22;Curso Online;Educação;5.0;500.0;2500.0;Ana;MG;2025;2;22
429;2025-03-23;Notebook;Eletrônicos;1.0;3500.0;3500.0;Julia;RJ;2025;3;23
430;2025-08-13;Livro Banco de Dados;Livros;4.0;120.0;480.0;Bruno;SP;2025;8;13
431;2025-10-25;Mesa Escritório;Móveis;1.0;800.0;800.0;Julia;SP;2025;10;25
432;2025-11-08;Notebook;Eletrônicos;4.0;3500.0;14000.0;Fernanda;SP;2025;11;8
433;2025-01-26;Mochila;Acessórios;2.0;180.0;360.0;Daniela;RJ;2025;1;26
434;2025-11-17;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Eduardo;SP;2025;11;17
435;2025-07-27;Mesa Escritório;Móveis;5.0;800.0;4000.0;Eduardo;PR;2025;7;27
436;2025-09-08;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Bruno;PR;2025;9;8
437;2025-11-29;Mesa Escritório;Móveis;1.0;800.0;800.0;Julia;PE;2025;11;29
438;2025-08-24;Curso Online;Educação;4.0;500.0;2000.0;Igor;RJ;2025;8;24
439;2025-12-15;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Ana;SP;2025;12;15
440;2025-08-17;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Carlos;MG;2025;8;17
441;2025-09-04;Produto_Nao_Informado;Eletrônicos;3.0;2200.0;6600.0;Fernanda;PE;2025;9;4
442;2025-03-14;Produto_Nao_Informado;Eletrônicos;3.0;350.0;1050.0;Igor;RJ;2025;3;14
443;2025-07-13;Mochila;Acessórios;5.0;180.0;900.0;cliente_nao_informado;PB;2025;7;13
444;2025-01-28;Livro Python;Livros;1.0;90.0;90.0;Gabriel;BA;2025;1;28
445;2025-05-03;Mesa Escritório;Móveis;1.0;800.0;800.0;Bruno;BA;2025;5;3
446;2025-12-03;Notebook;Eletrônicos;1.0;3500.0;3500.0;cliente_nao_informado;RJ;2025;12;3
447;2025-12-15;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Eduardo;BA;2025;12;15
448;2025-10-27;Livro Python;Livros;1.0;90.0;90.0;Ana;PR;2025;10;27
449;2025-01-21;Livro Python;Livros;1.0;90.0;90.0;cliente_nao_informado;PB;2025;1;21
450;2025-03-14;Smartphone;Eletrônicos;2.0;2200.0;4400.0;Gabriel;ED;2025;3;14
451;2025-08-07;Curso Online;Educação;2.0;500.0;1000.0;Bruno;PB;2025;8;7
452;2025-09-15;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Helena;MG;2025;9;15
453;2025-07-15;Mesa Escritório;Móveis;5.0;800.0;4000.0;Ana;CE;2025;7;15
454;2025-07-12;Mochila;Acessórios;4.0;180.0;720.0;Helena;ED;2025;7;12
455;2025-05-28;Curso Online;Educação;1.0;500.0;500.0;Ana;MG;2025;5;28
456;2025-01-19;Smartphone;Eletrônicos;4.0;2200.0;8800.0;Bruno;PE;2025;1;19
457;2025-08-09;Livro Python;Livros;1.0;90.0;90.0;Helena;BA;2025;8;9
458;2025-09-12;Notebook;Eletrônicos;3.0;3500.0;10500.0;Carlos;CE;2025;9;12
459;2025-08-04;Mesa Escritório;Móveis;3.0;800.0;2400.0;Daniela;PB;2025;8;4
460;2025-08-04;Livro Banco de Dados;Livros;3.0;120.0;360.0;Ana;MG;2025;8;4
461;2025-07-07;Notebook;Eletrônicos;4.0;3500.0;14000.0;Igor;RJ;2025;7;7
462;2025-11-18;Notebook;Eletrônicos;1.0;3500.0;3500.0;Eduardo;MG;2025;11;18
463;2025-07-31;Notebook;Eletrônicos;4.0;3500.0;14000.0;Carlos;RJ;2025;7;31
464;2025-04-28;Cadeira Gamer;Móveis;5.0;1200.0;6000.0;Fernanda;SP;2025;4;28
465;2025-03-17;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Ana;PR;2025;3;17
466;2025-10-22;Livro Banco de Dados;Livros;3.0;120.0;360.0;Daniela;PE;2025;10;22
467;2025-09-01;Curso Online;Educação;4.0;500.0;2000.0;Gabriel;RJ;2025;9;1
468;2025-05-26;Mesa Escritório;Móveis;3.0;800.0;2400.0;Daniela;BA;2025;5;26
469;2025-09-15;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Fernanda;PB;2025;9;15
470;2025-12-14;Mesa Escritório;Móveis;5.0;800.0;4000.0;Igor;SP;2025;12;14
471;2025-07-14;Produto_Nao_Informado;Livros;4.0;120.0;480.0;Bruno;SP;2025;7;14
472;2025-04-24;Livro Banco de Dados;Livros;1.0;120.0;120.0;Gabriel;SP;2025;4;24
473;2025-02-16;Livro Python;Livros;5.0;90.0;450.0;Fernanda;CE;2025;2;16
474;2025-10-11;Mesa Escritório;Móveis;1.0;800.0;800.0;cliente_nao_informado;SP;2025;10;11
475;2025-05-04;Livro Banco de Dados;Livros;3.0;120.0;360.0;Carlos;SP;2025;5;4
476;2025-03-09;Fone Bluetooth;Eletrônicos;2.0;250.0;500.0;Igor;PR;2025;3;9
477;2025-08-04;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Helena;RJ;2025;8;4
478;2025-05-15;Curso Online;Educação;1.0;500.0;500.0;Eduardo;SP;2025;5;15
479;2025-06-07;Livro Banco de Dados;Livros;5.0;120.0;600.0;Carlos;PE;2025;6;7
480;2025-12-21;Smartphone;Eletrônicos;1.0;2200.0;2200.0;cliente_nao_informado;PE;2025;12;21
481;2025-09-22;Mochila;Acessórios;4.0;180.0;720.0;Gabriel;RJ;2025;9;22
482;2025-11-17;Teclado Mecânico;Eletrônicos;2.0;350.0;700.0;Daniela;PE;2025;11;17
483;2025-03-21;Mesa Escritório;Móveis;2.0;800.0;1600.0;Fernanda;RJ;2025;3;21
484;2025-10-15;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Helena;CE;2025;10;15
485;2025-12-19;Produto_Nao_Informado;Eletrônicos;2.0;350.0;700.0;Julia;PR;2025;12;19
486;2025-03-26;Livro Banco de Dados;Livros;5.0;120.0;600.0;Helena;CE;2025;3;26
487;2025-07-19;Mesa Escritório;Móveis;5.0;800.0;4000.0;Carlos;RJ;2025;7;19
488;2025-09-14;Curso Online;Educação;4.0;500.0;2000.0;Ana;CE;2025;9;14
489;2025-06-02;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Bruno;RJ;2025;6;2
490;2025-08-16;Mesa Escritório;Móveis;3.0;800.0;2400.0;Bruno;CE;2025;8;16
491;2025-02-19;Curso Online;Educação;1.0;500.0;500.0;Fernanda;ED;2025;2;19
492;2025-03-26;Livro Python;Livros;2.0;90.0;180.0;Daniela;CE;2025;3;26
493;2025-12-26;Cadeira Gamer;Móveis;1.0;1200.0;1200.0;Carlos;PB;2025;12;26
494;2025-12-14;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Eduardo;RJ;2025;12;14
495;2025-08-23;Curso Online;Educação;5.0;500.0;2500.0;Igor;MG;2025;8;23
496;2025-06-01;Smartphone;Eletrônicos;1.0;2200.0;2200.0;Fernanda;PE;2025;6;1
497;2025-04-08;Curso Online;Educação;4.0;500.0;2000.0;Ana;BA;2025;4;8
498;2025-01-13;Mesa Escritório;Móveis;2.0;800.0;1600.0;Fernanda;PE;2025;1;13
499;2025-12-16;Notebook;Eletrônicos;5.0;3500.0;17500.0;Fernanda;PR;2025;12;16
500;2025-01-14;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Helena;RJ;2025;1;14
